"updated_publication","publication","doi","updated_DOI","DOI","ID_PUB"
NA,"Jolly, D., R. Bonnefille, S. Burcq, and M. Roux. 1996. Représentation pollinique de la forêt dense humide du Gabon, tests statistiques. Comptes rendus de l'Académie des sciences. Série II a, Sciences de la terre et des planètes 322(1):63-70; Lebamba, J., A. Vincens, D. Jolly, A. Ngomanda, P. Schevin, J. Maley, I. Bentaleb, and REGAB members. 2009. Modern pollen rain in savanna and forest ecosystems of Gabon and Cameroon, Central Atlantic Africa. Review of Palaeobotany and Palynology 153(1-2):34-45. [DOI: 10.1016/j.revpalbo.2008.06.004]",NA,NA,"10.1016/j.revpalbo.2008.06.004",1
NA,"Julier, A.C.M., P.E. Jardine, S. Adu-Bredu, A.L. Coe, A. Duah-Gyamfi, W.T. Fraser, B.H. Lomax, Y. Malhi, S. Moore, K. Owusu-Afriyie, and W.D. Gosling. 2018. The modern pollen–vegetation relationships of a tropical forest–savannah mosaic landscape, Ghana, West Africa. Palynology 42(3):324-338. [DOI: 10.1080/01916122.2017.1356392]",NA,NA,"10.1080/01916122.2017.1356392",2
NA,"Julier, A.C.M., P.E. Jardine, S. Adu-Bredu, A.L. Coe, W.T. Fraser, B.H. Lomax, Y. Malhi, S. Moore, and W.D. Gosling. 2019. Variability in modern pollen rain from moist and wet tropical forest plots in Ghana, West Africa. Grana 58(1):45-62. [DOI: 10.1080/00173134.2018.1510027]",NA,NA,"10.1080/00173134.2018.1510027",3
