"source","...2","action","site_name","entity_name","latitude","longitude","elevation","old_elevation","basin_size","site_type","entity_type","age_BP","ID_BIOME","PNV","ID_SAMPLE","on_land","on_lake","publication","doi","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150","T151","T152","T153","T154","T155","T156","T157","T158","T159","T160","T161","T162","T163","T164","T165","T166","T167","T168","T169","T170","T171","T172","T173","T174","T175","T176","T177","T178","T179","T180","T181","T182","T183","T184","T185","T186","T187","T188","T189","T190","T191","T192","T193","T194","T195","T196","T197","T198","T199","T200","T201","T202","T203","T204","T205","T206","T207","T208","T209","T210","T211","T212","T213","T214","T215","T216","T217","T218","T219","T220","T221","T222","T223","T224","T225","T226","T227","T228","T229","T230","T231","T232","T233","T234","T235","T236","T237","T238","T239","T240","T241","T242","T243","T244","T245","T246","T247","T248","T249","T250","T251","T252","T253","T254","T255","T256","T257","T258","T259","T260","T261","T262","T263","T264","T265","T266","T267","T268","T269","T270","T271","T272","T273","T274","T275","T276","T277","T278","T279","T280","T281","T282","T283","T284","T285","T286","T287","T288","T289","T290","T291","T292","T293","T294","T295","T296","T297","T298","T299","T300","T301","T302","T303","T304","T305","T306","T307","T308","T309","T310","T311","T312","T313","T314","T315","T316","T317","T318","T319","T320","T321","T322","T323","T324","T325","T326","T327","T328","T329","T330","T331","T332","T333","T334","T335","T336","T337","T338","T339","T340","T341","T342","T343","T344","T345","T346","T347","T348","T349","T350","T351","T352","T353","T354","T355","T356","T357","T358","T359","T360","T361","T362","T363","T364","T365"
"EMPDv2","OK, small island","NA","R44","Binney2017_E3374",71.17,-179.75,197,822,"not known","not known","not known","assumed modern",28,"tundra",6611,1,0,"Davis, B.A., Chevalier, M., Sommer, P., Carter, V.A., Finsinger, W., Mauri, A., Phelps, L.N., Zanon, M., Abegglen, R., Åkesson, C.M. and Alba-Sánchez, F., 2020. The Eurasian Modern Pollen Database (EMPD), version 2. Earth System Science Data, 12(4), pp.2423-2445.","10.5194/essd-12-2423-2020",0.2938036398684653,0.31509107323544494,0.3350173507455081,0.3535818722011806,0.37078522385394724,0.3866291628203003,0.40111658847546233,0.4142515013429179,0.4260389501253993,0.4364849676376797,0.44559649649972655,0.45338130552756656,0.4598478978166885,0.4650054115484787,0.4688635145650591,0.4714322937545345,0.4727221402711486,0.47274363158834215,0.47150741135331037,0.4690240679855982,0.4653040129457114,0.46035735959783003,0.4541938036073881,0.4468225058515558,0.4382519788783496,0.4284899780256667,0.4175433984000541,0.4054181790093042,0.39211921543400036,0.377650282500534,0.362013968470829,0.3452116222810147,0.3292486301359242,0.3141237274885217,0.2998343094128015,0.28637644501787707,0.27374491144638186,0.26193324784179717,0.2509338292673524,0.2407379601220935,0.23133598614183776,0.22271742361003105,0.21487110395294198,0.20778533147228403,0.20144805159267268,0.19584702668622966,0.19097001629486762,0.1868049584122654,0.1833401484189288,0.1805644122882072,0.17846727079818883,0.17703909169002913,0.17627122700014763,0.17615613315162898,0.17668747180647965,0.17786018994071284,0.17967057809304865,0.18211630623931313,0.185196437242641,0.18891141830932906,0.19240202441362755,0.19567115806681948,0.19872275768305725,0.20156171950342042,0.20419380820287297,0.20662555832504456,0.20886416873155553,0.21091739223371408,0.21279342250007244,0.21450078021022487,0.21604820026124355,0.21744452163689473,0.2186985813303147,0.21981911347725333,0.22081465461815025,0.22169345577152602,0.22246340177594973,0.22313193814978674,0.22370600553249737,0.22419198161273662,0.22459563031998503,0.2249220579597332,0.22517567590803678,0.22536016944906626,0.22547847233762697,0.2255327466950893,0.2255243678985765,0.2254539141957027,0.2253211608662583,0.22512507885318395,0.22486383789288286,0.22458483679051033,0.22428507660473362,0.22396119697069308,0.22360949151213957,0.2232259253529313,0.22280615528383432,0.22234555316958374,0.22183923318482734,0.22128208344418626,0.22066880254007248,0.21999394142155876,0.21925195093864513,0.2184372352395647,0.21754421104593583,0.21656737264405929,0.2155013622237559,0.21434104497300624,0.21308158810234124,0.21171854273331941,0.21024792734724465,0.20866631126095658,0.20697089638416566,0.20515959532593708,0.20323110376539225,0.20118496489235937,0.19902162366619425,0.1967424686433687,0.1943498591938239,0.1918471360683621,0.1892386134986472,0.18699334210869892,0.1851168400421721,0.1836148235092781,0.18249313493514213,0.18175765953271392,0.18141423077084892,0.18146852569985242,0.1819259516187485,0.18279152610264104,0.18406975293386707,0.1857644969742006,0.18787886145283786,0.19041507150164663,0.1933743680213247,0.19675691608776316,0.20056173208827227,0.20478663359796034,0.20942821565842468,0.21448185660133434,0.21994175587281795,0.22580100547266774,0.2320516956447143,0.2386850543681441,0.24569161903769265,0.2530614375229789,0.26078429460780106,0.2688499586758648,0.2772484424782022,0.2859702709364764,0.29500674824949746,0.3043502161163804,0.3139296890451049,0.3237404321615736,0.3337795342657013,0.34404604276885425,0.35454104890472,0.36526771862379426,0.37623126616171587,0.38743886901970037,0.3988995249533492,0.410623853469659,0.4226238462127748,0.43491257240709796,0.4475038471536182,0.46041187177783394,0.4736508565485762,0.48723463687917784,0.501176294550151,0.5154877955336448,0.5301796556466917,0.5452606445199358,0.5607375372632604,0.5766149217759007,0.5928950679352489,0.6095778629656373,0.6266608152043113,0.6441391263207511,0.6620058298842624,0.680251992089878,0.6988669685170273,0.7178387090758889,0.7361773390653906,0.7538695779274023,0.7709023513058952,0.7872631572363982,0.8029404128844807,0.8179237717634795,0.8322044024020194,0.8457752207424477,0.8586310700797869,0.8707688440386698,0.8821875498707996,0.8928883111747297,0.9028743109316844,0.912150677458216,0.9207243174472706,0.9286037016598863,0.9357986100053871,0.9423198436834315,0.9481789127412649,0.9533877078185908,0.9579581650141589,0.9619019327242617,0.9652300489925234,0.9679526373966824,0.970078628809656,0.9716155155392662,0.9725691434049357,0.9729435462811271,0.9727408265555778,0.9719610838421967,0.9706023931776602,0.969120800101072,0.9675107880151639,0.9657653641683497,0.9638762177677151,0.9618339138650922,0.9596281186593663,0.9572478512036195,0.9546817559377249,0.9519183899915246,0.9489465188271196,0.945755413518411,0.9423351428096641,0.9386768530610636,0.9347730292862388,0.93061773072233,0.9262067947535915,0.9215380035386911,0.9166112083705854,0.911428407622795,0.9059937750991277,0.9003136366920428,0.8943963944490826,0.8882523984225807,0.8818937680053476,0.875334165799662,0.8685885283902629,0.8616727596531665,0.8546033933888475,0.8473972330791277,0.840070977392575,0.8326408406682264,0.8247779590553221,0.816495488963584,0.8078040713840098,0.7987115675825116,0.7892228545554476,0.7793396860836044,0.7690606235604909,0.758381038956609,0.7472931903681304,0.7357863686457655,0.7238471116701821,0.7114594809972508,0.6986053939009829,0.6852650023512802,0.671417109227679,0.6570396111307271,0.642109956540289,0.6266056078039764,0.6105044955252673,0.5937854543530106,0.5764286299323246,0.5584158478300197,0.5397309365535896,0.5203599982908559,0.5002916226501986,0.479517040417727,0.4580302161049522,0.43582787977696713,0.4129095002690656,0.38927720336741445,0.36707288632022606,0.3463034921474364,0.32697804495005045,0.3091074108786369,0.29270403850391136,0.27778168571259965,0.26435513993217086,0.2524399379835588,0.2420520912089844,0.23320782076280833,0.22592330712832565,0.22021445707271503,0.21609669041326363,0.2135847481731702,0.2126925229817106,0.21343291194185432,0.2158176916621931,0.2198574147361272,0.22556132665004847,0.23293730190850603,0.24199179806799598,0.25272982635842167,0.26515493762640596,0.279269222440091,0.29507332433348,0.3125664653230318,0.33174648298516385,0.3526098785276349,0.3751518754101987,0.39936648816272236,0.4252466011071556,0.44935787055039755,0.47169210191637523,0.49224115517323497,0.5109970301825605,0.5279519458527844,0.5430984132703182,0.5564293030686744,0.5679379073374777,0.5776179963709701,0.585463870512305,0.5914704072706591,0.5956331037797918,0.5979481145377966,0.5984122842285443,0.5970231752867394,0.5937790897421373,0.5886790847756057,0.5817229813506912,0.5729113652579298,0.5622455799317667,0.5497277104751749,0.535360558455316,0.5191476072117216,0.5010929776400226,0.481201374669548,0.4594780249297749,0.43592860638432535,0.4105591709864663,0.38337606166123983,0.3543858251315879,0.32708984478393416,0.301494000787469,0.27760331335584815,0.2554218762205957,0.23495280422387232,0.21619819612153196,0.1991591133426352,0.18383557507593495,0.17022656966372368,0.1583300818959238,0.14814313542903357,0.13966184922068525,0.1328815065839899,0.12779663523635815,0.12440109655145909,0.12268818212301902,0.1226507157142313,0.12428115869220724,0.12757171712581278,0.13251444884784908,0.13910136893787578,0.14732455225845242,0.15717623186384605,0.16864889228595292,0.18173535687854742,0.19642886856130642,0.21272316344496583,0.23061253693646083,0.2500919020182046,0.271156839470935
"Neotoma","OK, small island","NA","Laysan Island Lake","LAYSAN",25.768,-171.7328,-16,0,"not known","lake","core","-40",,"not applicable",14075,1,0,"Athens, J.S., J.V. Ward, and D.W. Blinn. 2004. Holocene paleoenvironment of Laysan Island, Northwestern Hawaiian Islands. Pacific Islands Ecoregion, Division of Ecological Services, U.S. Fish and Wildlife Service, Honolulu, Hawaii, USA.; Athens, J.S., J.V. Ward, and D.W. Blinn. 2007. Vegetation history of Laysan Island, northwestern Hawaiian Islands. Pacific Science 61(1):17-37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Lake Hill","LAHI",57.17824,-170.24827,29,37,"not known","lake","core","-56",9,"cool mixed forest",14430,1,0,"Graham, R.W., S. Belmecheri, K. Choy, B. Culleton, L.J. Davies, D. Froese, P.D. Heintzman, C. Hritz, J.D. Kapp, L.A. Newsom, R. Rawcliffe, É. Saulnier-Talbot, B. Shapiro, Y. Wang, J.W. Williams, and M.J. Wooller. 2016. Timing and causes of mid-Holocene mammoth extinction on St. Paul Island, Alaska. Proceedings of the National Academy of Sciences of the United States of America 113(33):9310-9314.","10.1073/pnas.1604903113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Lake Hill","LAHI",57.17824,-170.24827,29,37,"not known","lake","core","2",9,"cool mixed forest",14431,1,0,"Graham, R.W., S. Belmecheri, K. Choy, B. Culleton, L.J. Davies, D. Froese, P.D. Heintzman, C. Hritz, J.D. Kapp, L.A. Newsom, R. Rawcliffe, É. Saulnier-Talbot, B. Shapiro, Y. Wang, J.W. Williams, and M.J. Wooller. 2016. Timing and causes of mid-Holocene mammoth extinction on St. Paul Island, Alaska. Proceedings of the National Academy of Sciences of the United States of America 113(33):9310-9314.","10.1073/pnas.1604903113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Ra'irua marsh","RAIDA4_3",-23.868164,-147.678742,10,1.42,"not known","terrestrial, marsh","core","-50",,"not applicable",24368,1,0,"Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Ra'irua marsh","RAIDA4_13",-23.868164,-147.678742,10,1.42,"not known","terrestrial, marsh","core","-23",,"not applicable",24369,1,0,"Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Ra'irua marsh","RAIDA4_23",-23.868164,-147.678742,10,1.42,"not known","terrestrial, marsh","core","3",,"not applicable",24370,1,0,"Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Ra'irua marsh","RAIDA4_33",-23.868164,-147.678742,10,1.42,"not known","terrestrial, marsh","core","30",,"not applicable",24371,1,0,"Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Tukou marsh","TUKOU2_6",-27.604014,-144.351975,113,2,"not known","terrestrial, marsh","core","-32",,"not applicable",24372,0,0,"Kennett, D., A. Anderson, M. Prebble, E. Conte, and J. Southon. 2006. Prehistoric human impacts on Rapa, French Polynesia. Antiquity 80(308):340-354.;
Prebble, M., A. Anderson, and D.J. Kennett. 2013. Forest clearance and agricultural expansion on Rapa, Austral Archipelago, French Polynesia. The Holocene 23(2):179-196.;
Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1017/S0003598X00093662;
10.1177/0959683612455551;
10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Tukou marsh","TUKOU2_12",-27.604014,-144.351975,113,2,"not known","terrestrial, marsh","core","-13",,"not applicable",24373,0,0,"Kennett, D., A. Anderson, M. Prebble, E. Conte, and J. Southon. 2006. Prehistoric human impacts on Rapa, French Polynesia. Antiquity 80(308):340-354.;
Prebble, M., A. Anderson, and D.J. Kennett. 2013. Forest clearance and agricultural expansion on Rapa, Austral Archipelago, French Polynesia. The Holocene 23(2):179-196.;
Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1017/S0003598X00093662;
10.1177/0959683612455551;
10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
