"source","...2","action","site_name","entity_name","latitude","longitude","elevation","old_elevation","basin_size","site_type","entity_type","age_BP","ID_BIOME","PNV","ID_SAMPLE","on_land","on_lake","publication","doi","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150","T151","T152","T153","T154","T155","T156","T157","T158","T159","T160","T161","T162","T163","T164","T165","T166","T167","T168","T169","T170","T171","T172","T173","T174","T175","T176","T177","T178","T179","T180","T181","T182","T183","T184","T185","T186","T187","T188","T189","T190","T191","T192","T193","T194","T195","T196","T197","T198","T199","T200","T201","T202","T203","T204","T205","T206","T207","T208","T209","T210","T211","T212","T213","T214","T215","T216","T217","T218","T219","T220","T221","T222","T223","T224","T225","T226","T227","T228","T229","T230","T231","T232","T233","T234","T235","T236","T237","T238","T239","T240","T241","T242","T243","T244","T245","T246","T247","T248","T249","T250","T251","T252","T253","T254","T255","T256","T257","T258","T259","T260","T261","T262","T263","T264","T265","T266","T267","T268","T269","T270","T271","T272","T273","T274","T275","T276","T277","T278","T279","T280","T281","T282","T283","T284","T285","T286","T287","T288","T289","T290","T291","T292","T293","T294","T295","T296","T297","T298","T299","T300","T301","T302","T303","T304","T305","T306","T307","T308","T309","T310","T311","T312","T313","T314","T315","T316","T317","T318","T319","T320","T321","T322","T323","T324","T325","T326","T327","T328","T329","T330","T331","T332","T333","T334","T335","T336","T337","T338","T339","T340","T341","T342","T343","T344","T345","T346","T347","T348","T349","T350","T351","T352","T353","T354","T355","T356","T357","T358","T359","T360","T361","T362","T363","T364","T365"
"EMPDv2","OK, small island","NA","R44","Binney2017_E3374",71.17,-179.75,197,822,"not known","not known","not known","assumed modern",28,"tundra",6611,1,0,"Davis, B.A., Chevalier, M., Sommer, P., Carter, V.A., Finsinger, W., Mauri, A., Phelps, L.N., Zanon, M., Abegglen, R., Åkesson, C.M. and Alba-Sánchez, F., 2020. The Eurasian Modern Pollen Database (EMPD), version 2. Earth System Science Data, 12(4), pp.2423-2445.","10.5194/essd-12-2423-2020",-24.488252785712742,-24.431378111135082,-24.382733692854977,-24.342319196384935,-24.310133008392185,-24.286173447979518,-24.270439915723625,-24.262933918023567,-24.26365991177632,-24.272625924062606,-24.289843912950925,-24.31532984820862,-24.349103504107724,-24.391187970075016,-24.44160889810729,-24.500393518130256,-24.567569463339144,-24.643163456601744,-24.727199915887184,-24.819699541151497,-24.920677947006393,-25.030144404765373,-25.148100754146743,-25.274540539162153,-25.409448414768022,-25.55279986102353,-25.704561230167084,-25.864690139629868,-26.033136211019283,-26.2098421420108,-26.394745085365496,-26.587778297399563,-26.77089468075807,-26.94402930892562,-27.107123131989944,-27.260124942089046,-27.40299320567256,-27.53569769902318,-27.65822088804673,-27.770558999824523,-27.87272274160995,-27.96473763258297,-28.046643924453495,-28.11849609861253,-28.180361939636885,-28.232321197229776,-28.27446386080248,-28.306888082559855,-28.329697795856163,-28.34300008546729,-28.346902375040102,-28.341509504110643,-28.3269207725434,-28.3032270338698,-28.2705079206641,-28.22882928468387,-28.178240931949173,-28.118774728201263,-28.050443143268758,-27.973238293823105,-27.894991411109533,-27.81565570789579,-27.73516695010214,-27.65344467882109,-27.570393952776893,-27.4859075872315,-27.399868849059075,-27.312154551449932,-27.222638475976222,-27.131195035107506,-27.037703075283034,-26.94204970990697,-26.84413406369706,-26.743870805203134,-26.64119334346464,-26.536056568045364,-26.428439019292625,-26.31834438769719,-26.205802257595693,-26.09086803089838,-25.973621990603732,-25.8541674909554,-25.73262829042184,-25.609145074296993,-25.483871244572818,-25.356968084678492,-25.228599434524092,-25.098926035841608,-24.96809972794419,-24.836257688691713,-24.703516923773474,-24.559275491212205,-24.403599185782817,-24.236524218488672,-24.058054580220688,-23.86816050597173,-23.666778138439515,-23.45381044962532,-23.229129434953677,-22.99257954803977,-22.743982297218547,-22.483141879119916,-22.209851681752845,-21.92390145152298,-21.62508488700435,-21.31320739856969,-20.988093758341883,-20.64959536022417,-20.297596815488852,-19.932021625639553,-19.552836700677148,-19.160055526740592,-18.753739831210584,-18.333999644243015,-17.900991711521367,-17.45491627172395,-16.99601227157847,-16.524551149137825,-16.040829369798423,-15.545159947456082,-15.037863223124356,-14.539422104718314,-14.050131593941456,-13.570254383918645,-13.100012349780643,-12.639579128362783,-12.18907404785239,-11.748557624149706,-11.318028788483884,-10.897423952389723,-10.48661795369145,-10.085426863001938,-9.693612566836991,-9.31088898313612,-8.936929710012834,-8.571376860948076,-8.213850801107597,-7.863960471359304,-7.52131396982451,-7.185529055902533,-6.8562432486841915,-6.533123210082473,-6.215873131992394,-5.904241885091198,-5.598028732916391,-5.297087466761068,-5.001328872668729,-4.710721499258278,-4.425290752117505,-4.14511639499595,-3.87032858808419,-3.6011026375900226,-3.3368208796143106,-3.0777238990677374,-2.8240711221398622,-2.5761330063915184,-2.334183297965888,-2.0984915994311457,-1.869316470077659,-1.646899251819385,-1.4314587795546774,-1.22318709645023,-1.0222462537414914,-0.8287662329369192,-0.6428439873734066,-0.4645435613932405,-0.29389721033650207,-0.13090741419822471,0.024450346923133637,0.17222420593552767,0.3124820726525823,0.4453075159279336,0.5707955302093051,0.6890483453929439,0.8001714261540185,0.9042697896358867,1.0014447494420105,1.0917911703118595,1.1753952927348499,1.2523331611133188,1.3226696639243887,1.3864581705616854,1.4476146303388988,1.506160615752085,1.5620985324711527,1.6154134479412485,1.666075344194654,1.714041691115642,1.7592602332885712,1.8016718840963206,1.8412136246029975,1.8778213115488613,1.9114323080441582,1.9419878617741628,1.9694351682097802,1.9937290699540096,2.0148333574673436,2.032721650566845,2.0473778538957745,2.058796192679946,2.0669808472482067,2.071945215779449,2.073710844382136,2.072306071797798,2.0677644426706117,2.0601229483984094,2.0494201580588016,2.0356943037902124,2.018981385317726,1.999313357074994,1.9767164586223156,1.9512097448431036,1.9228038667739142,1.8921705314876611,1.8593038718261874,1.8241905712952022,1.7868099550824876,1.7471344363042607,1.705130310259163,1.6607588774294149,1.613977864004713,1.5647430971668759,1.5130103816360034,1.4587375144305943,1.401886366823292,1.3424249564557158,1.2803294288533755,1.2155858664497925,1.1481918449152768,1.0781576612351742,1.0055071656407046,0.930278140099096,0.8525221794361915,0.7723040469902254,0.6897004945559762,0.6047985557374747,0.5176933420486112,0.4284853914672553,0.3372776388857601,0.24417209620598257,0.14926634590013355,0.05264996493672225,-0.04559899463826511,-0.1454173370573183,-0.252037682167513,-0.3654320725234761,-0.4855919770292907,-0.6125297347633151,-0.7462793023166872,-0.8868962430978361,-1.034456923447099,-1.1890569093236905,-1.3508085877286964,-1.5198380677619259,-1.6962814460629616,-1.8802805491277073,-2.0719782894269234,-2.271513792276221,-2.4790174650491643,-2.6946061888022714,-2.918378814133143,-3.150412137817201,-3.3907575244397647,-3.639438318122181,-3.896448164084796,-4.1617503290200135,-4.435278074136537,-4.716936096560684,-5.00660301498275,-5.304134835559429,-5.609369295713824,-5.922130948173496,-6.242236816826606,-6.569502431073126,-6.892793020549748,-7.211943777731266,-7.52681060954336,-7.837275293778013,-8.143249838728096,-8.444679877419357,-8.741546960733254,-9.033869652247644,-9.321703370341153,-9.60513896839298,-9.884300090026034,-10.159339381501297,-10.430433685813147,-10.697778381091274,-10.961581058084079,-11.22205475650377,-11.479410996859318,-11.733852852413573,-11.985568304747533,-12.234724116133817,-12.48146043290797,-12.725886307022241,-12.968076289027213,-13.20806820617917,-13.445862195760167,-13.681421017721043,-13.914671624198697,-14.145507918113843,-14.373794590659866,-14.599371889653952,-14.822061138851728,-15.045851965546666,-15.270551427016413,-15.495971533988609,-15.721935357407775,-15.948282667214762,-16.17487491021171,-16.401599361426598,-16.628372316591605,-16.855141231029545,-17.081885750860064,-17.308617624357545,-17.535379522852903,-17.762242840151238,-17.98930457552391,-18.216683436581985,-18.444515323623463,-18.672948375507637,-18.9021377681784,-19.132240460376554,-19.36341007690879,-19.595792108441863,-19.8295195888162,-20.06470938722225,-20.30145922436654,-20.539845490235848,-20.77992190761276,-21.021719051508697,-21.265244701545555,-21.51048497334174,-21.757406147320005,-21.995084070377793,-22.223450241525512,-22.442422072258395,-22.651906412901848,-22.851803180969288,-23.042008951672763,-23.222420380493467,-23.3929373421789,-23.553465688868926,-23.70391955132537,-23.844223130429405,-23.97431195016499,-24.094133567187548,-24.20364775480057,-24.302826199843523,-24.39165176887157,-24.470117414477077,-24.538224803230392,-24.59598275325049,-24.643405571786204,-24.680511381502498,-24.70732051869507,-24.723854077815037,-24.730132665008814,-24.726175409494374,-24.711999266191274,-24.687618626821735,-24.653045240422575,-24.608288428549,-24.55335556604973
"Neotoma","OK, small island","NA","Laysan Island Lake","LAYSAN",25.768,-171.7328,-16,0,"not known","lake","core","-40",,"not applicable",14075,1,0,"Athens, J.S., J.V. Ward, and D.W. Blinn. 2004. Holocene paleoenvironment of Laysan Island, Northwestern Hawaiian Islands. Pacific Islands Ecoregion, Division of Ecological Services, U.S. Fish and Wildlife Service, Honolulu, Hawaii, USA.; Athens, J.S., J.V. Ward, and D.W. Blinn. 2007. Vegetation history of Laysan Island, northwestern Hawaiian Islands. Pacific Science 61(1):17-37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Lake Hill","LAHI",57.17824,-170.24827,29,37,"not known","lake","core","-56",9,"cool mixed forest",14430,1,0,"Graham, R.W., S. Belmecheri, K. Choy, B. Culleton, L.J. Davies, D. Froese, P.D. Heintzman, C. Hritz, J.D. Kapp, L.A. Newsom, R. Rawcliffe, É. Saulnier-Talbot, B. Shapiro, Y. Wang, J.W. Williams, and M.J. Wooller. 2016. Timing and causes of mid-Holocene mammoth extinction on St. Paul Island, Alaska. Proceedings of the National Academy of Sciences of the United States of America 113(33):9310-9314.","10.1073/pnas.1604903113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Lake Hill","LAHI",57.17824,-170.24827,29,37,"not known","lake","core","2",9,"cool mixed forest",14431,1,0,"Graham, R.W., S. Belmecheri, K. Choy, B. Culleton, L.J. Davies, D. Froese, P.D. Heintzman, C. Hritz, J.D. Kapp, L.A. Newsom, R. Rawcliffe, É. Saulnier-Talbot, B. Shapiro, Y. Wang, J.W. Williams, and M.J. Wooller. 2016. Timing and causes of mid-Holocene mammoth extinction on St. Paul Island, Alaska. Proceedings of the National Academy of Sciences of the United States of America 113(33):9310-9314.","10.1073/pnas.1604903113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Ra'irua marsh","RAIDA4_3",-23.868164,-147.678742,10,1.42,"not known","terrestrial, marsh","core","-50",,"not applicable",24368,1,0,"Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Ra'irua marsh","RAIDA4_13",-23.868164,-147.678742,10,1.42,"not known","terrestrial, marsh","core","-23",,"not applicable",24369,1,0,"Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Ra'irua marsh","RAIDA4_23",-23.868164,-147.678742,10,1.42,"not known","terrestrial, marsh","core","3",,"not applicable",24370,1,0,"Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Ra'irua marsh","RAIDA4_33",-23.868164,-147.678742,10,1.42,"not known","terrestrial, marsh","core","30",,"not applicable",24371,1,0,"Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Tukou marsh","TUKOU2_6",-27.604014,-144.351975,113,2,"not known","terrestrial, marsh","core","-32",,"not applicable",24372,0,0,"Kennett, D., A. Anderson, M. Prebble, E. Conte, and J. Southon. 2006. Prehistoric human impacts on Rapa, French Polynesia. Antiquity 80(308):340-354.;
Prebble, M., A. Anderson, and D.J. Kennett. 2013. Forest clearance and agricultural expansion on Rapa, Austral Archipelago, French Polynesia. The Holocene 23(2):179-196.;
Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1017/S0003598X00093662;
10.1177/0959683612455551;
10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neotoma","OK, small island","NA","Tukou marsh","TUKOU2_12",-27.604014,-144.351975,113,2,"not known","terrestrial, marsh","core","-13",,"not applicable",24373,0,0,"Kennett, D., A. Anderson, M. Prebble, E. Conte, and J. Southon. 2006. Prehistoric human impacts on Rapa, French Polynesia. Antiquity 80(308):340-354.;
Prebble, M., A. Anderson, and D.J. Kennett. 2013. Forest clearance and agricultural expansion on Rapa, Austral Archipelago, French Polynesia. The Holocene 23(2):179-196.;
Prebble, M., A.J. Anderson, P. Augustinus, J. Emmitt, S.J. Fallon, L.L. Furey, S.J. Holdaway, A. Jorgensen, T.N. Ladefoged, P.J. Matthews, J.-Y. Meyer, R. Phillipps, R. Wallace, and N. Porch. 2019. Early tropical crop production in marginal subtropical and temperate Polynesia. Proceedings of the National Academy of Sciences of the United States of America 116(18):8824-8833.","10.1017/S0003598X00093662;
10.1177/0959683612455551;
10.1073/pnas.1821732116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
