taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,retrocompatible_name
Abelia,Abelia,update,Abelia,Abelia,Abelia,Abelia,Abelia
Abies,Abies,update,Abies,Abies,Abies,Abies,Abies
Abies alba,Abies alba,update,Abies alba,Abies alba,Abies alba,Abies alba,Abies
Abies cilicica,Abies cilicica,update,Abies cilicica,Abies cilicica,Abies cilicica,Abies cilicica,Abies
Abies fargesii,Abies fargesii,update,Abies fargesii,Abies fargesii,Abies fargesii,Abies fargesii,Abies
Abies nordmanniana,Abies nordmanniana,update,Abies nordmanniana,Abies nordmanniana,Abies nordmanniana,Abies nordmanniana,Abies
Abies pinsapo,Abies pinsapo,update,Abies pinsapo,Abies pinsapo,Abies pinsapo,Abies pinsapo,Abies
Abies pinsapo subsp marocana,Abies pinsapo subsp marocana,update,Abies pinsapo subsp marocana,Abies pinsapo subsp marocana,Abies pinsapo subsp marocana,Abies pinsapo subsp marocana,Abies
Abies pinsapo subsp marocana ,Abies pinsapo subsp marocana,update,Abies sibirica,Abies sibirica,Abies sibirica,Abies sibirica,Abies
Abies sibirica,Abies sibirica,update,Acacia,Acacia,Acacia,Acacia,Acacia
Acacia,Acacia,update,Acacia confusa,Acacia confusa,Acacia confusa,Acacia confusa,Acacia
Acacia confusa,Acacia confusa,update,Acalypha,Acalypha,Acalypha,Acalypha,Euphorbiaceae
Acalypha,Acalypha,update,Acanthaceae,Acanthaceae,Acanthaceae,Acanthaceae,Acanthaceae
Acanthaceae,Acanthaceae,update,Acantholimon,Acantholimon,Acantholimon,Acantholimon,Plumbaginaceae
Acantholimon,Acantholimon,update,Acanthus,Acanthus,Acanthus,Acanthus,Acanthaceae
Acanthus,Acanthus,update,Acanthus ilicifolius,Acanthus ilicifolius,Acanthus ilicifolius,Acanthus,Acanthaceae
Acanthus ilicifolius,Acanthus ilicifolius,update,Acanthus mollis,Acanthus mollis,Acanthus mollis,Acanthus,Acanthaceae
Acanthus mollis,Acanthus mollis,update,Acer,Acer,Acer,Acer,Acer
Acer,Acer,update,Acer campestre,Acer campestre,Acer campestre,Acer campestre,Acer
Acer campestre,Acer campestre,update,Acer campestre type,Acer campestre,Acer pseudoplatanus,Acer pseudoplatanus,Acer
Acer campestre type,Acer campestre type,update,Acer pseudoplatanus,Acer pseudoplatanus,Acer turkestanica,Acer turkestanica,Acer
Acer pseudoplatanus,Acer pseudoplatanus,update,Acer turkestanica,Acer turkestanica,Achillea,Asteroideae,Asteroideae
Acer turkestanica,Acer turkestanica,update,Acer type,Acer,Achillea/Anthemis,Asteroideae,Asteroideae
Acer type,Acer type,update,Achillea,Achillea,Achillea/Aster,Asteroideae,Asteroideae
Achillea,Achillea,update,Achillea type,Achillea,Achillea/Eupatorium,Asteroideae,Asteroideae
Achillea type,Achillea type,update,Achillea/Anthemis type,Achillea/Anthemis,Achyranthes aspera,Achyranthes,Amaranthaceae
Achillea-type,Achillea type,update,Achillea/Aster,Achillea/Aster,Aconitum,Aconitum,Aconitum
Achillea/Anthemis type,Achillea/Anthemis type,update,Achillea/Aster type,Achillea/Anthemis,Aconitum napellus,Aconitum,Aconitum
Achillea/Aster,Achillea/Aster,update,Achillea/Eupatorium type,Achillea/Aster,Aconitum septentrionale,Aconitum,Aconitum
Achillea/Aster type,Achillea/Aster type,update,Achyranthes aspera type,Achillea/Eupatorium,Acronychia,Acronychia,Rutaceae
