taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
?Ilex sp,Ilex,update,Abelia,Abelia,Abelia,Abelia,Abelia
Abelia,Abelia,update,Abies,Abies,Abies,Abies,Abies
Abies,Abies,update,Abies alba,Abies alba,Abies alba,Abies alba,Abies
Abies alba,Abies alba,update,Abies cilicica,Abies cilicica,Abies cilicica,Abies cilicica,Abies
Abies cilicica,Abies cilicica,update,Abies fargesii,Abies fargesii,Abies fargesii,Abies fargesii,Abies
Abies fargesii,Abies fargesii,update,Abies nordmanniana,Abies nordmanniana,Abies nordmanniana,Abies nordmanniana,Abies
Abies nordmanniana,Abies nordmanniana,update,Abies pinsapo,Abies pinsapo,Abies pinsapo,Abies pinsapo,Abies
Abies pinsapo,Abies pinsapo,update,Abies pinsapo subsp marocana,Abies pinsapo subsp marocana,Abies pinsapo subsp marocana,Abies pinsapo subsp marocana,Abies
Abies pinsapo subsp marocana,Abies pinsapo subsp marocana,update,Abies sibirica,Abies sibirica,Abies sibirica,Abies sibirica,Abies
Abies pinsapo subsp marocana ,Abies pinsapo subsp marocana,update,Abies type,Abies,Acacia,Acacia,Acacia
Abies sibirica,Abies sibirica,update,Acacia,Acacia,Acacia confusa,Acacia confusa,Acacia
Acacia,Acacia,update,Acacia confusa,Acacia confusa,Acalypha,Acalypha,Euphorbiaceae
Acacia confusa,Acacia confusa,update,Acalypha,Acalypha,Acanthaceae,Acanthaceae,Acanthaceae
Acacia greggii,Senegalia greggii,update,Acalypha type,Acalypha,Acantholimon,Acantholimon,Plumbaginaceae
Acacia groupe III,Acacia,update,Acanthaceae,Acanthaceae,Acanthus,Acanthus,Acanthaceae
Acacia sp,Acacia,update,Acantholimon,Acantholimon,Acanthus ilicifolius,Acanthus,Acanthaceae
Acalypha,Acalypha,update,Acantholimon type,Acantholimon,Acanthus mollis,Acanthus,Acanthaceae
