source,site_name,entity_name,latitude,longitude,elevation,basin_size,site_type,entity_type,age_BP,ID_BIOME,publication,DOI,Acer,Alchemilla,Alnus,Amaranthaceae,Apiaceae,Armeria type,Artemisia,Asteraceae,Asteroideae,Astragalus type,Berberis,Berberis hispanica,Betula,Brassicaceae,Bupleurum,Buxus,Cannabaceae,Caprifoliaceae,Caryophyllaceae,Centaurea,Centaurea aspera type,Cichorioideae,Cistaceae,Cistus,Corylus,Crassulaceae,Cyperaceae,Cyperus type,Ephedra,Ephedra fragilis,Ephedra fragilis type,Equisetum,Erica,Ericaceae,Euphorbia,Fabaceae,Fallopia dumetorum type,Fraxinus,Fraxinus angustifolia,Genista type,Helianthemum,Helleborus type,Juglans,Juglans regia,Juncus,Juniperus,Juniperus type,Lamiaceae,Liliaceae,Lycopodium,Lythrum,Malvaceae,Myrtus,Nerium,Olea,Olea/Phillyrea,Ononis type,Phillyrea,Pinus,Pinus nigra type,Pinus pinaster,Pistacia,Plantago,Plantago lanceolata type,Poaceae,Polygala,Polygonum,Polygonum aviculare type,Polypodiales,Prunus type,Quercus coccifera/Quercus ilex,Quercus deciduous,Quercus evergreen,Ranunculaceae,Ranunculus,Rhamnus,Rosaceae,Rumex conglomeratus type,Salix,Sanguisorba,Scabiosa,Sideritis,Solanaceae,Succisa,Tamarix,Teucrium,Thalictrum,Thymelaeaceae,Ulmus,Urticaceae,Transeauina
"Harrison et al., 2021",Es Grau,Es Grau core,39.9480555555556,4.25861111111111,2,,coastal lagoon,core,0,4,"Harrison, S.P., Shen, Y. and Sweeney, L., 2021. Pollen data and charcoal data of the Iberian Peninsula. University of Reading. Dataset.",10.17864/1947.294,,,2,22,2,,6,,4,,,,2,,,,,,,,,6,1,,,,4,,,,1,,5,,,,,,,,,,,,,,2,,,,,,,,84,,,,53,,,5,3,,26,,,,,,,2,22,,,,,,,,,,,,,,,,,,
"Harrison et al., 2021",La Cruz,La Cruz core,39.9877777777778,-1.87333333333333,1024,0.014,lake,core,0,4,"Harrison, S.P., Shen, Y. and Sweeney, L., 2021. Pollen data and charcoal data of the Iberian Peninsula. University of Reading. Dataset.",10.17864/1947.294,,,7,2,,,8,,2,,,,3,,,5,,,,,,,3,,,,4,,,,10,,2,,,,,,,,,,,,,,9,,,,,,,,,3,,,230,,,,,,25,,,,,,13,1,,,,,,,,,,,,,,,,,,,
"Harrison et al., 2021",Pla de l'Estany,Pla de l'Estany_core,42.1886111111111,2.53333333333333,520,0.06,dry lake,core,0,13,"Harrison, S.P., Shen, Y. and Sweeney, L., 2021. Pollen data and charcoal data of the Iberian Peninsula. University of Reading. Dataset.",10.17864/1947.294,,,4,11,1,,1,,1,,,,,,,,,,,,,42,,,3,,160,,1,,,,,2,,2,,,,,,,,,,,,1,,,,12,,,1,,,3,,,,,5,,27,,,,3,,21,9,,1,,,2,,,,2,,,1,,,,,1,,
"Harrison et al., 2021",Prat de Vila,Prat de Vila_core,38.9158333333333,1.43472222222222,4,,marsh,core,0,20,"Harrison, S.P., Shen, Y. and Sweeney, L., 2021. Pollen data and charcoal data of the Iberian Peninsula. University of Reading. Dataset.",10.17864/1947.294,,,,828,10,,9,,6,,,,,,,,,2,,,,28,,,,,9,1,,,,4,,,,,,,,,,,,,,,2,,3,,,,,,,,,,120,,,,5,,31,,,,,,6,,,,,2,,,,,,,,,,,,,,,
"Harrison et al., 2021",Siles lake,Siles lake core,38.4,-2.5,1320,0.0027,lake,central core,-51,4,"Harrison, S.P., Shen, Y. and Sweeney, L., 2021. Pollen data and charcoal data of the Iberian Peninsula. University of Reading. Dataset.",10.17864/1947.294,1,,,8,,,18,12,,,1,,4,,,,,,,,,,,1,7,,38,,,5,,,,10,,,,10,,3,,,3,,,21,,2,,,,,,,11,,,11,,88,37,2,10,,131,,,18,,,,16,39,,2,1,,,,,,,,,,,,,,,2
"Harrison et al., 2021",Villaverde,Villaverde core,38.8,-2.36666666666667,915,,marsh,core,-49,4,"Harrison, S.P., Shen, Y. and Sweeney, L., 2021. Pollen data and charcoal data of the Iberian Peninsula. University of Reading. Dataset.",10.17864/1947.294,,,,10,,,14,,8,,,5,,6,,,,,,,,6,,3,,,6,,,,,,,,1,,,,,4,1,,1,,,17,,2,1,,1,,,1,8,,,4,68,,,3,12,,22,,,,,4,,4,112,,,,,3,,1,,,,,,,,2,2,,
